user_id,widget_id
6417,3127
6425,3141
6430,3145
6431,3146
6432,3147
6433,3148
6433,3148
6433,3148
6437,3151
6438,3153
6438,3154
6438,3155
6438,3156
6438,3157
6440,3158
6440,3159
6441,3160
6442,3162
6443,3164
6476,3188
6477,3189
6477,3190
6477,3191
6477,3192
6477,3193
6483,3196
6488,3198
6879,3300
6888,3314
6899,3318
6904,3319
6908,3320
6912,3321
6912,3321
6912,3321
6921,3324
6923,3326
6923,3327
6923,3328
6923,3329
6923,3330
6925,3332
6925,3333
6929,3334
6931,3336
6935,3339
7038,3407
7039,3408
7039,3409
7039,3410
7039,3411
7039,3412
7046,3415
7047,3417
7291,3473
7297,3487
7302,3491
7303,3492
7304,3493
7305,3494
7305,3494
7305,3494
7309,3497
7310,3499
7310,3500
7310,3501
7310,3502
7310,3503
7312,3504
7312,3505
7313,3506
7314,3508
7315,3510
7434,3562
7439,3564
7439,3565
7439,3567
7439,3568
7439,3570
7457,3577
7459,3579
7745,3646
7751,3660
7756,3664
7757,3665
7758,3666
7760,3667
7760,3667
7760,3667
7765,3670
7766,3672
7766,3673
7766,3674
7766,3675
7766,3676
7769,3677
7769,3678
7772,3679
7773,3681
7775,3683
7857,3724
7859,3725
7859,3726
7859,3727
7859,3728
7859,3730
7872,3736
7876,3740
8253,3819
8262,3833
8274,3838
8278,3839
8283,3840
8287,3842
8287,3842
8287,3842
8301,3849
8306,3853
8306,3854
8306,3856
8306,3857
8306,3858
8315,3861
8315,3862
8319,3864
8324,3868
8327,3871
8392,3926
8394,3927
8394,3928
8394,3929
8394,3930
8394,3931
8401,3934
8402,3936
8601,3992
8607,4006
8613,4010
8617,4011
8619,4012
8620,4013
8620,4013
8620,4013
8626,4016
8627,4018
8627,4019
8627,4020
8627,4021
8627,4022
8632,4023
8632,4024
8634,4025
8636,4027
8637,4029
8712,4072
8714,4074
8714,4076
8714,4078
8714,4079
8714,4080
8727,4087
8730,4089
